match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.31,Dallas Mavericks,3.6,1.041,Sportsbet
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,1.57,Utah Jazz,2.48,1.04,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.11,Brooklyn Nets,7,1.044,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.23,Golden State Warriors,4.35,1.043,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.44,Toronto Raptors,2.9,1.039,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.62,Detroit Pistons,2.35,1.043,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.19,Chicago Bulls,5,1.04,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.54,Los Angeles Lakers,2.54,1.043,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.87,New Orleans Pelicans,1.45,1.038,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.91,1.038,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.32,Portland Trail Blazers,3.55,1.039,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.88,New York Knicks,1.96,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.33,Los Angeles Clippers,3.45,1.042,Sportsbet
