match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Toronto Raptors,2023-11-03,Head To Head,Philadelphia 76ers,1.35,Toronto Raptors,3.25,1.048,Sportsbet
New Orleans Pelicans v Detroit Pistons,2023-11-03,Head To Head,New Orleans Pelicans,1.49,Detroit Pistons,2.63,1.051,Sportsbet
Utah Jazz v Orlando Magic,2023-11-03,Head To Head,Utah Jazz,2.1,Orlando Magic,1.75,1.048,Sportsbet
Phoenix Suns v San Antonio Spurs,2023-11-03,Head To Head,Phoenix Suns,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
Indiana Pacers v Cleveland Cavaliers,2023-11-04,Head To Head,Indiana Pacers,2.44,Cleveland Cavaliers,1.56,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,2023-11-04,Head To Head,Milwaukee Bucks,1.35,New York Knicks,3.21,1.052,Sportsbet
Miami Heat v Washington Wizards,2023-11-04,Head To Head,Miami Heat,1.2,Washington Wizards,4.6,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,2023-11-04,Head To Head,Oklahoma City Thunder,2.45,Golden State Warriors,1.56,1.049,Sportsbet
Chicago Bulls v Brooklyn Nets,2023-11-04,Head To Head,Chicago Bulls,1.54,Brooklyn Nets,2.49,1.051,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,2023-11-04,Head To Head,Portland Trail Blazers,2.02,Memphis Grizzlies,1.82,1.045,Sportsbet
Denver Nuggets v Dallas Mavericks,2023-11-04,Head To Head,Denver Nuggets,1.35,Dallas Mavericks,3.21,1.052,Sportsbet
