match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Milwaukee Bucks,2024-03-19,Head To Head,Golden State Warriors,2.16,Milwaukee Bucks,1.73,1.041,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,2024-03-19,Head To Head,Los Angeles Clippers,2.33,Cleveland Cavaliers,1.64,1.039,Sportsbet
Orlando Magic v Houston Rockets,2024-03-20,Head To Head,Orlando Magic,2.25,Houston Rockets,1.68,1.04,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-03-20,Head To Head,Indiana Pacers,1.31,Dallas Mavericks,3.55,1.045,Sportsbet
Miami Heat v Detroit Pistons,2024-03-20,Head To Head,Miami Heat,2.75,Detroit Pistons,1.48,1.039,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-20,Head To Head,Minnesota Timberwolves,1.16,New Orleans Pelicans,5.6,1.041,Sportsbet
San Antonio Spurs v New York Knicks,2024-03-20,Head To Head,San Antonio Spurs,3.85,New York Knicks,1.27,1.047,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,2024-03-20,Head To Head,Oklahoma City Thunder,1.26,Philadelphia 76ers,4.05,1.041,Sportsbet
Utah Jazz v Washington Wizards,2024-03-20,Head To Head,Utah Jazz,1.62,Washington Wizards,2.36,1.041,Sportsbet
Phoenix Suns v Chicago Bulls,2024-03-20,Head To Head,Phoenix Suns,1.39,Chicago Bulls,3.14,1.038,Sportsbet
Sacramento Kings v Cleveland Cavaliers,2024-03-20,Head To Head,Sacramento Kings,2.69,Cleveland Cavaliers,1.49,1.043,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,2024-03-20,Head To Head,Portland Trail Blazers,2.7,Memphis Grizzlies,1.49,1.042,Sportsbet
Los Angeles Lakers v Denver Nuggets,2024-03-20,Head To Head,Los Angeles Lakers,1.79,Denver Nuggets,2.07,1.042,Sportsbet
