match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2024-01-18,Head To Head,Boston Celtics,1.04,Orlando Magic,11,1.052,Sportsbet
New York Knicks v Minnesota Timberwolves,2024-01-18,Head To Head,New York Knicks,1.94,Minnesota Timberwolves,1.86,1.053,Sportsbet
Milwaukee Bucks v Toronto Raptors,2024-01-18,Head To Head,Milwaukee Bucks,1.18,Toronto Raptors,5.2,1.04,Sportsbet
New Orleans Pelicans v Utah Jazz,2024-01-18,Head To Head,New Orleans Pelicans,1.16,Utah Jazz,5.6,1.041,Sportsbet
Chicago Bulls v Charlotte Hornets,2024-01-18,Head To Head,Chicago Bulls,1.5,Charlotte Hornets,2.65,1.044,Sportsbet
Miami Heat v Denver Nuggets,2024-01-18,Head To Head,Miami Heat,2.41,Denver Nuggets,1.6,1.04,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,2024-01-18,Head To Head,Dallas Mavericks,2.7,Oklahoma City Thunder,1.49,1.042,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-18,Head To Head,San Antonio Spurs,2.1,Memphis Grizzlies,1.77,1.041,Sportsbet
Los Angeles Lakers v Brooklyn Nets,2024-01-18,Head To Head,Los Angeles Lakers,1.17,Brooklyn Nets,5.35,1.042,Sportsbet
Detroit Pistons v Phoenix Suns,2024-01-19,Head To Head,Detroit Pistons,2.05,Phoenix Suns,1.81,1.04,Sportsbet
Boston Celtics v Atlanta Hawks,2024-01-19,Head To Head,Boston Celtics,1.17,Atlanta Hawks,5.4,1.04,Sportsbet
Indiana Pacers v Philadelphia 76ers,2024-01-19,Head To Head,Indiana Pacers,1.34,Philadelphia 76ers,3.38,1.042,Sportsbet
Golden State Warriors v Washington Wizards,2024-01-19,Head To Head,Golden State Warriors,1.1,Washington Wizards,7.5,1.042,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,2024-01-19,Head To Head,Minnesota Timberwolves,2.58,Cleveland Cavaliers,1.53,1.041,Sportsbet
Portland Trail Blazers v Houston Rockets,2024-01-19,Head To Head,Portland Trail Blazers,4.25,Houston Rockets,1.24,1.042,Sportsbet
