match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Atlanta Hawks,Head To Head,Toronto Raptors,1.04,Atlanta Hawks,10,1.062,Sportsbet
Oklahoma City Thunder v Charlotte Hornets,Head To Head,Oklahoma City Thunder,4.4,Charlotte Hornets,1.2,1.061,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,2.35,Phoenix Suns,1.58,1.058,Sportsbet
Philadelphia 76ers v Denver Nuggets,Head To Head,Philadelphia 76ers,1.18,Denver Nuggets,4.8,1.056,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,2.38,Golden State Warriors,1.61,1.041,Sportsbet
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.45,Utah Jazz,2.85,1.041,Sportsbet
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,2.74,Cleveland Cavaliers,1.48,1.041,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.22,Orlando Magic,1.37,1.04,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,2.76,San Antonio Spurs,1.47,1.043,Sportsbet
Minnesota Timberwolves v Miami Heat,Head To Head,Minnesota Timberwolves,1.41,Miami Heat,3.02,1.04,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,2.73,Los Angeles Lakers,1.48,1.042,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.75,Dallas Mavericks,1.48,1.039,Sportsbet
