match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,4.5,Los Angeles Lakers,1.22,1.042,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.77,Toronto Raptors,2.09,1.043,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.19,Sacramento Kings,4.95,1.042,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.35,Portland Trail Blazers,3.31,1.043,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.7,Memphis Grizzlies,2.21,1.041,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.21,Los Angeles Clippers,1.7,1.041,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.61,Brooklyn Nets,2.38,1.041,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.73,Detroit Pistons,2.17,1.039,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.33,San Antonio Spurs,1.63,1.043,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.98,Atlanta Hawks,1.87,1.04,Sportsbet
