match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2024-01-07,Head To Head,Detroit Pistons,1.4,Portland Trail Blazers,3.05,1.042,Sportsbet
Philadelphia 76ers v Phoenix Suns,2024-01-07,Head To Head,Philadelphia 76ers,2.13,Phoenix Suns,1.75,1.041,Sportsbet
New York Knicks v Orlando Magic,2024-01-07,Head To Head,New York Knicks,1.14,Orlando Magic,6.1,1.041,Sportsbet
Toronto Raptors v Milwaukee Bucks,2024-01-07,Head To Head,Toronto Raptors,2.92,Milwaukee Bucks,1.43,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,2024-01-07,Head To Head,Brooklyn Nets,5.2,Indiana Pacers,1.18,1.04,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,2024-01-07,Head To Head,Minnesota Timberwolves,1.73,Los Angeles Clippers,2.16,1.041,Sportsbet
Memphis Grizzlies v Dallas Mavericks,2024-01-07,Head To Head,Memphis Grizzlies,1.48,Dallas Mavericks,2.74,1.041,Sportsbet
Chicago Bulls v San Antonio Spurs,2024-01-07,Head To Head,Chicago Bulls,2.3,San Antonio Spurs,1.65,1.041,Sportsbet
Sacramento Kings v Miami Heat,2024-01-07,Head To Head,Sacramento Kings,1.69,Miami Heat,2.23,1.04,Sportsbet
Washington Wizards v Houston Rockets,2024-01-08,Head To Head,Washington Wizards,4.65,Houston Rockets,1.21,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,2024-01-08,Head To Head,Charlotte Hornets,2.32,Phoenix Suns,1.64,1.041,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-01-08,Head To Head,Dallas Mavericks,2.41,Los Angeles Lakers,1.6,1.04,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,2024-01-08,Head To Head,New Orleans Pelicans,2.94,Minnesota Timberwolves,1.43,1.039,Sportsbet
Denver Nuggets v Boston Celtics,2024-01-08,Head To Head,Denver Nuggets,2.33,Boston Celtics,1.64,1.039,Sportsbet
