match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.92,Orlando Magic,1.85,1.061,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.77,Cleveland Cavaliers,2.02,1.06,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,12,Atlanta Hawks,1.02,1.064,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.16,Sacramento Kings,5,1.062,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,2.3,Indiana Pacers,1.6,1.06,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.1,New Orleans Pelicans,6.5,1.063,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,1.83,Portland Trail Blazers,1.95,1.059,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.31,Los Angeles Lakers,3.46,1.052,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.75,1.048,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.29,Orlando Magic,1.63,1.05,Sportsbet
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.1,Washington Wizards,7,1.052,Sportsbet
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,2.1,Golden State Warriors,1.77,1.041,Sportsbet
San Antonio Spurs v Miami Heat,Head To Head,San Antonio Spurs,1.43,Miami Heat,2.85,1.05,Sportsbet
