match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,8,Detroit Pistons,1.07,1.06,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.51,Milwaukee Bucks,2.5,1.062,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.22,Chicago Bulls,4.1,1.064,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.68,Utah Jazz,2.15,1.06,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.02,Sacramento Kings,13,1.057,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,2,Atlanta Hawks,1.78,1.062,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.7,Cleveland Cavaliers,2.21,1.041,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.26,Memphis Grizzlies,4.05,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.14,Oklahoma City Thunder,1.39,1.038,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.07,Philadelphia 76ers,1.79,1.042,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.17,Indiana Pacers,5.35,1.042,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.31,1.043,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.34,Dallas Mavericks,3.38,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,3.28,San Antonio Spurs,1.36,1.04,Sportsbet
