match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,1.02,Minnesota Timberwolves,12,1.064,Sportsbet
Los Angeles Clippers v Philadelphia 76ers,Head To Head,Los Angeles Clippers,2.03,Philadelphia 76ers,1.82,1.042,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.54,Denver Nuggets,2.55,1.042,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.8,New York Knicks,1.12,1.04,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.7,Los Angeles Lakers,1.3,1.04,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.55,Atlanta Hawks,2.53,1.04,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.5,Boston Celtics,1.32,1.043,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.33,Chicago Bulls,1.64,1.039,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.34,Orlando Magic,3.4,1.04,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.55,Phoenix Suns,1.54,1.042,Sportsbet
