match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,3.7,Los Angeles Lakers,1.3,1.04,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.75,Toronto Raptors,2.13,1.041,Sportsbet
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.18,Sacramento Kings,5.2,1.04,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.39,1.041,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.69,Memphis Grizzlies,2.23,1.04,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.19,Los Angeles Clippers,1.71,1.041,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.35,1.043,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.74,Detroit Pistons,2.15,1.04,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.33,San Antonio Spurs,1.63,1.043,Sportsbet
