match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.75,Chicago Bulls,2.05,1.059,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.78,Atlanta Hawks,2,1.062,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,1.88,Los Angeles Lakers,1.88,1.064,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.57,Oklahoma City Thunder,1.49,1.06,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,6.25,Miami Heat,1.11,1.061,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.89,San Antonio Spurs,1.88,1.061,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.62,Washington Wizards,2.36,1.041,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.15,Houston Rockets,1.74,1.04,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.16,Dallas Mavericks,5.65,1.039,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.15,Brooklyn Nets,5.85,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.1,Milwaukee Bucks,7.5,1.042,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.58,Toronto Raptors,2.45,1.041,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.93,New York Knicks,1.91,1.042,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,8.75,1.04,Sportsbet
