match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,3,Chicago Bulls,1.41,1.043,Sportsbet
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,6.15,Minnesota Timberwolves,1.14,1.04,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.93,Miami Heat,1.91,1.042,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,2.14,Milwaukee Bucks,1.75,1.039,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.17,Utah Jazz,5.35,1.042,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,1.47,Charlotte Hornets,2.77,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.17,Dallas Mavericks,5.35,1.042,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,11,Oklahoma City Thunder,1.05,1.043,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,1.93,Houston Rockets,1.91,1.042,Sportsbet
