match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Clippers,2024-01-30,Head To Head,Cleveland Cavaliers,2.04,Los Angeles Clippers,1.81,1.043,Sportsbet
Charlotte Hornets v New York Knicks,2024-01-30,Head To Head,Charlotte Hornets,4.7,New York Knicks,1.19,1.053,Sportsbet
Miami Heat v Phoenix Suns,2024-01-30,Head To Head,Miami Heat,1.67,Phoenix Suns,2.22,1.049,Sportsbet
Brooklyn Nets v Utah Jazz,2024-01-30,Head To Head,Brooklyn Nets,1.91,Utah Jazz,1.93,1.042,Sportsbet
Boston Celtics v New Orleans Pelicans,2024-01-30,Head To Head,Boston Celtics,1.25,New Orleans Pelicans,4,1.05,Sportsbet
San Antonio Spurs v Washington Wizards,2024-01-30,Head To Head,San Antonio Spurs,1.55,Washington Wizards,2.46,1.052,Sportsbet
Houston Rockets v Los Angeles Lakers,2024-01-30,Head To Head,Houston Rockets,1.9,Los Angeles Lakers,1.94,1.042,Sportsbet
Memphis Grizzlies v Sacramento Kings,2024-01-30,Head To Head,Memphis Grizzlies,4.95,Sacramento Kings,1.18,1.049,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,2024-01-30,Head To Head,Oklahoma City Thunder,1.7,Minnesota Timberwolves,2.16,1.051,Sportsbet
Dallas Mavericks v Orlando Magic,2024-01-30,Head To Head,Dallas Mavericks,1.49,Orlando Magic,2.65,1.048,Sportsbet
Denver Nuggets v Milwaukee Bucks,2024-01-30,Head To Head,Denver Nuggets,1.57,Milwaukee Bucks,2.42,1.05,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,2024-01-30,Head To Head,Portland Trail Blazers,4,Philadelphia 76ers,1.25,1.05,Sportsbet
