match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Charlotte Hornets,Head To Head,Houston Rockets,1.95,Charlotte Hornets,1.83,1.059,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,4.5,San Antonio Spurs,1.19,1.063,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.83,Philadelphia 76ers,1.95,1.059,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.33,Golden State Warriors,3.25,1.06,Sportsbet
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.39,Miami Heat,3.1,1.042,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.92,New York Knicks,1.92,1.042,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,1.96,Indiana Pacers,1.88,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.21,New Orleans Pelicans,4.65,1.042,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.49,Los Angeles Clippers,1.56,1.043,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.33,Memphis Grizzlies,3.47,1.04,Sportsbet
