match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2024-02-28,Head To Head,Orlando Magic,2.67,Golden State Warriors,1.5,1.041,Sportsbet
Milwaukee Bucks v Denver Nuggets,2024-02-28,Head To Head,Milwaukee Bucks,2.35,Denver Nuggets,1.62,1.043,Sportsbet
Dallas Mavericks v Charlotte Hornets,2024-02-28,Head To Head,Dallas Mavericks,1.21,Charlotte Hornets,4.7,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-02-28,Head To Head,Phoenix Suns,1.31,New Orleans Pelicans,3.6,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,2024-02-28,Head To Head,Los Angeles Lakers,1.45,Minnesota Timberwolves,2.86,1.039,Sportsbet
Detroit Pistons v Denver Nuggets,2024-03-01,Head To Head,Detroit Pistons,2.04,Denver Nuggets,1.81,1.043,Sportsbet
Brooklyn Nets v Portland Trail Blazers,2024-03-01,Head To Head,Brooklyn Nets,2.14,Portland Trail Blazers,1.74,1.042,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,2024-03-01,Head To Head,Atlanta Hawks,5.2,Oklahoma City Thunder,1.18,1.04,Sportsbet
Boston Celtics v Cleveland Cavaliers,2024-03-01,Head To Head,Boston Celtics,1.62,Cleveland Cavaliers,2.36,1.041,Sportsbet
Chicago Bulls v Toronto Raptors,2024-03-01,Head To Head,Chicago Bulls,1.85,Toronto Raptors,2.01,1.038,Sportsbet
Memphis Grizzlies v New York Knicks,2024-03-01,Head To Head,Memphis Grizzlies,1.67,New York Knicks,2.26,1.041,Sportsbet
Miami Heat v Indiana Pacers,2024-03-01,Head To Head,Miami Heat,2.39,Indiana Pacers,1.61,1.04,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,2024-03-01,Head To Head,Los Angeles Lakers,1.86,Los Angeles Clippers,1.99,1.04,Sportsbet
