match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.04,Golden State Warriors,10.5,1.057,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,1.71,Oklahoma City Thunder,2.1,1.061,Sportsbet
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,1.95,Portland Trail Blazers,1.83,1.059,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,6.5,Toronto Raptors,1.1,1.063,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.16,Utah Jazz,5,1.062,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,4.1,Los Angeles Clippers,1.22,1.064,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,6.8,Denver Nuggets,1.12,1.04,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,3.7,Atlanta Hawks,1.3,1.04,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.79,Los Angeles Lakers,2.07,1.042,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8.75,Detroit Pistons,1.08,1.04,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.23,Phoenix Suns,4.35,1.043,Sportsbet
