match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.04,Chicago Bulls,10,1.062,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,7,Atlanta Hawks,1.09,1.06,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,11,Los Angeles Lakers,1.03,1.062,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.25,Oklahoma City Thunder,1.63,1.058,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,4.8,Miami Heat,1.17,1.063,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.95,San Antonio Spurs,1.83,1.059,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.61,Washington Wizards,2.39,1.04,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.14,Houston Rockets,1.74,1.042,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.15,Brooklyn Nets,5.85,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.13,Milwaukee Bucks,6.4,1.041,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.62,Toronto Raptors,2.37,1.039,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.93,New York Knicks,1.91,1.042,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,8.75,1.04,Sportsbet
