match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.21,Indiana Pacers,4.25,1.062,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.22,Los Angeles Clippers,4.1,1.064,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.29,Dallas Mavericks,3.8,1.038,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,6.1,San Antonio Spurs,1.14,1.041,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.44,Atlanta Hawks,2.87,1.043,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.55,1.039,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9.5,1.04,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.01,New York Knicks,1.84,1.041,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.12,Detroit Pistons,1.75,1.043,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.56,Indiana Pacers,2.5,1.041,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.16,Chicago Bulls,5.6,1.041,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2.03,1.042,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.37,Portland Trail Blazers,3.22,1.04,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.13,Oklahoma City Thunder,1.39,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6.1,1.041,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.41,Sacramento Kings,3.03,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.76,San Antonio Spurs,1.47,1.043,Sportsbet
