match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,5.6,Houston Rockets,1.12,1.071,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,13,Toronto Raptors,1.01,1.067,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.85,Los Angeles Clippers,1.92,1.061,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.92,Washington Wizards,1.85,1.061,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,1.25,Detroit Pistons,3.7,1.07,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.06,Orlando Magic,8,1.068,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.93,Golden State Warriors,1.37,1.071,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,2.23,Los Angeles Lakers,1.61,1.07,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.82,1.049,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
