match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2024-04-12,Head To Head,Indiana Pacers,1.32,Orlando Magic,3.55,1.039,Sportsbet
Philadelphia 76ers v Atlanta Hawks,2024-04-12,Head To Head,Philadelphia 76ers,5.15,Atlanta Hawks,1.18,1.042,Sportsbet
Detroit Pistons v Milwaukee Bucks,2024-04-12,Head To Head,Detroit Pistons,1.41,Milwaukee Bucks,3.04,1.038,Sportsbet
Boston Celtics v Charlotte Hornets,2024-04-12,Head To Head,Boston Celtics,1.04,Charlotte Hornets,13,1.038,Sportsbet
New York Knicks v Cleveland Cavaliers,2024-04-12,Head To Head,New York Knicks,1.38,Cleveland Cavaliers,3.17,1.04,Sportsbet
Chicago Bulls v Washington Wizards,2024-04-12,Head To Head,Chicago Bulls,1.06,Washington Wizards,10.5,1.039,Sportsbet
New Orleans Pelicans v Miami Heat,2024-04-12,Head To Head,New Orleans Pelicans,8,Miami Heat,1.09,1.042,Sportsbet
Dallas Mavericks v Toronto Raptors,2024-04-12,Head To Head,Dallas Mavericks,1.12,Toronto Raptors,6.8,1.04,Sportsbet
Denver Nuggets v Memphis Grizzlies,2024-04-12,Head To Head,Denver Nuggets,1.35,Memphis Grizzlies,3.35,1.039,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,2024-04-12,Head To Head,Minnesota Timberwolves,1.03,Brooklyn Nets,15,1.038,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-04-12,Head To Head,Utah Jazz,4.55,Oklahoma City Thunder,1.22,1.039,Sportsbet
Sacramento Kings v Los Angeles Clippers,2024-04-12,Head To Head,Sacramento Kings,3.04,Los Angeles Clippers,1.41,1.038,Sportsbet
Portland Trail Blazers v Golden State Warriors,2024-04-12,Head To Head,Portland Trail Blazers,7.5,Golden State Warriors,1.1,1.042,Sportsbet
Phoenix Suns v San Antonio Spurs,2024-04-12,Head To Head,Phoenix Suns,1.48,San Antonio Spurs,2.73,1.042,Sportsbet
Los Angeles Lakers v Houston Rockets,2024-04-12,Head To Head,Los Angeles Lakers,1.21,Houston Rockets,4.65,1.042,Sportsbet
