match,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.63,Los Angeles Clippers,2.28,1.052,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,5.1,Cleveland Cavaliers,1.17,1.051,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.51,Boston Celtics,2.58,1.05,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.11,Houston Rockets,1.73,1.052,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,2.1,Toronto Raptors,1.74,1.051,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,3.57,Detroit Pistons,1.3,1.049,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.48,Chicago Bulls,2.66,1.052,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.1,Utah Jazz,7,1.052,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.6,Dallas Mavericks,2.35,1.051,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.38,Charlotte Hornets,3.05,1.053,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.46,Golden State Warriors,2.75,1.049,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,3.72,Oklahoma City Thunder,1.28,1.05,Sportsbet
