match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2023-12-13,Head To Head,Boston Celtics,1.14,Detroit Pistons,6.1,1.041,Sportsbet
Miami Heat v Toronto Raptors,2023-12-13,Head To Head,Miami Heat,1.21,Toronto Raptors,4.65,1.042,Sportsbet
New Orleans Pelicans v Sacramento Kings,2023-12-13,Head To Head,New Orleans Pelicans,3.21,Sacramento Kings,1.37,1.041,Sportsbet
Cleveland Cavaliers v Washington Wizards,2023-12-14,Head To Head,Cleveland Cavaliers,1.05,Washington Wizards,11.5,1.039,Sportsbet
Philadelphia 76ers v Indiana Pacers,2023-12-14,Head To Head,Philadelphia 76ers,1.41,Indiana Pacers,3.03,1.039,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,2023-12-14,Head To Head,Minnesota Timberwolves,1.32,Los Angeles Lakers,3.55,1.039,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2023-12-14,Head To Head,Memphis Grizzlies,1.2,Brooklyn Nets,4.8,1.042,Sportsbet
Chicago Bulls v Charlotte Hornets,2023-12-14,Head To Head,Chicago Bulls,1.45,Charlotte Hornets,2.86,1.039,Sportsbet
Denver Nuggets v Los Angeles Clippers,2023-12-14,Head To Head,Denver Nuggets,1.37,Los Angeles Clippers,3.21,1.041,Sportsbet
Utah Jazz v Phoenix Suns,2023-12-14,Head To Head,Utah Jazz,2.65,Phoenix Suns,1.51,1.04,Sportsbet
Portland Trail Blazers v San Antonio Spurs,2023-12-14,Head To Head,Portland Trail Blazers,2.4,San Antonio Spurs,1.6,1.042,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-12-15,Head To Head,Milwaukee Bucks,1.57,Atlanta Hawks,2.49,1.039,Sportsbet
Oklahoma City Thunder v Houston Rockets,2023-12-15,Head To Head,Oklahoma City Thunder,1.47,Houston Rockets,2.78,1.04,Sportsbet
