match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,Head To Head,Detroit Pistons,1.95,San Antonio Spurs,1.83,1.059,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,3.05,Sacramento Kings,1.36,1.063,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.11,Utah Jazz,7,1.044,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,4.05,Philadelphia 76ers,1.26,1.041,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,2.06,Dallas Mavericks,1.8,1.041,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,1.93,Oklahoma City Thunder,1.91,1.042,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.14,Washington Wizards,6.1,1.041,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.8,Miami Heat,1.46,1.042,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.57,New York Knicks,2.48,1.04,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,2.03,Golden State Warriors,1.82,1.042,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.55,Charlotte Hornets,1.32,1.039,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,3.06,Boston Celtics,1.4,1.041,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.94,Minnesota Timberwolves,1.43,1.039,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.51,Orlando Magic,2.65,1.04,Sportsbet
