match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,14,Minnesota Timberwolves,1.01,1.062,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,8,Golden State Warriors,1.07,1.06,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.2,San Antonio Spurs,4.4,1.061,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.19,Sacramento Kings,5,1.04,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.06,Milwaukee Bucks,1.8,1.041,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.48,Houston Rockets,1.57,1.04,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.89,Miami Heat,1.95,1.042,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.36,Brooklyn Nets,3.28,1.04,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.5,Detroit Pistons,1.56,1.041,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.82,Oklahoma City Thunder,1.46,1.04,Sportsbet
