match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.16,Indiana Pacers,5,1.062,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.88,Utah Jazz,1.92,1.053,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.56,Charlotte Hornets,1.54,1.04,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,3.11,Orlando Magic,1.39,1.041,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,1.97,Los Angeles Lakers,1.87,1.042,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,6.8,Los Angeles Clippers,1.12,1.04,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.38,Houston Rockets,1.61,1.041,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.88,New York Knicks,1.96,1.042,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.65,1.043,Sportsbet
