match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.19,Indiana Pacers,4.5,1.063,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.21,Los Angeles Lakers,4.25,1.062,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,1.73,Oklahoma City Thunder,2.07,1.061,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,11.5,San Antonio Spurs,1.03,1.058,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.92,Memphis Grizzlies,1.85,1.061,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,2.4,Houston Rockets,1.55,1.062,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,5,Toronto Raptors,1.19,1.04,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.05,Golden State Warriors,1.81,1.04,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.13,Milwaukee Bucks,6.4,1.041,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.07,Sacramento Kings,9.5,1.04,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.72,Denver Nuggets,1.49,1.039,Sportsbet
