match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Milwaukee Bucks,2024-01-05,Head To Head,San Antonio Spurs,5.5,Milwaukee Bucks,1.15,1.051,Sportsbet
Golden State Warriors v Denver Nuggets,2024-01-05,Head To Head,Golden State Warriors,2.44,Denver Nuggets,1.56,1.051,Sportsbet
Cleveland Cavaliers v Washington Wizards,2024-01-06,Head To Head,Cleveland Cavaliers,1.17,Washington Wizards,5.1,1.051,Sportsbet
Boston Celtics v Utah Jazz,2024-01-06,Head To Head,Boston Celtics,1.08,Utah Jazz,8,1.051,Sportsbet
Indiana Pacers v Atlanta Hawks,2024-01-06,Head To Head,Indiana Pacers,1.54,Atlanta Hawks,2.48,1.053,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,2024-01-06,Head To Head,Brooklyn Nets,2.93,Oklahoma City Thunder,1.41,1.051,Sportsbet
Philadelphia 76ers v New York Knicks,2024-01-06,Head To Head,Philadelphia 76ers,1.4,New York Knicks,2.96,1.052,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,2024-01-06,Head To Head,New Orleans Pelicans,1.95,Los Angeles Clippers,1.89,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,2024-01-06,Head To Head,Houston Rockets,2.35,Minnesota Timberwolves,1.6,1.051,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2024-01-06,Head To Head,Dallas Mavericks,1.17,Portland Trail Blazers,5.1,1.051,Sportsbet
Sacramento Kings v Toronto Raptors,2024-01-06,Head To Head,Sacramento Kings,1.49,Toronto Raptors,2.64,1.05,Sportsbet
Los Angeles Lakers v Memphis Grizzlies,2024-01-06,Head To Head,Los Angeles Lakers,1.45,Memphis Grizzlies,2.78,1.049,Sportsbet
