match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.29,Brooklyn Nets,3.6,1.053,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.2,Toronto Raptors,1.65,1.061,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.53,Denver Nuggets,1.5,1.062,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,1.85,Dallas Mavericks,2,1.041,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.6,Charlotte Hornets,1.16,1.041,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.02,Boston Celtics,1.83,1.041,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.26,Philadelphia 76ers,4.05,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.44,Portland Trail Blazers,1.58,1.043,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.78,Orlando Magic,2.09,1.04,Sportsbet
