match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.26,Sacramento Kings,4.05,1.041,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.08,Milwaukee Bucks,1.78,1.043,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.94,Houston Rockets,1.43,1.039,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.19,Miami Heat,1.71,1.041,Sportsbet
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,2.38,Charlotte Hornets,1.61,1.041,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.39,Brooklyn Nets,3.14,1.038,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.42,Detroit Pistons,1.59,1.042,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.9,Oklahoma City Thunder,1.44,1.039,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.87,Toronto Raptors,1.97,1.042,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.36,Portland Trail Blazers,3.29,1.039,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.8,Memphis Grizzlies,2.06,1.041,Sportsbet
