match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.04,Toronto Raptors,10,1.062,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.15,Philadelphia 76ers,1.68,1.06,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,3.9,New Orleans Pelicans,1.24,1.063,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,16,Los Angeles Clippers,1.01,1.053,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,1.92,Oklahoma City Thunder,1.85,1.061,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.14,Atlanta Hawks,1.74,1.042,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.01,New York Knicks,1.84,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.04,Houston Rockets,1.41,1.038,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.62,Milwaukee Bucks,2.35,1.043,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.63,Minnesota Timberwolves,2.33,1.043,Sportsbet
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3.22,Miami Heat,1.37,1.04,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.91,San Antonio Spurs,1.93,1.042,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.75,Dallas Mavericks,2.14,1.039,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.38,Charlotte Hornets,1.61,1.041,Sportsbet
