match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.46,Phoenix Suns,2.65,1.062,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.83,Charlotte Hornets,1.95,1.059,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.35,Dallas Mavericks,3.1,1.063,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.51,New York Knicks,2.5,1.062,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.43,Toronto Raptors,2.75,1.063,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.78,Cleveland Cavaliers,2.08,1.043,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.5,Portland Trail Blazers,2.67,1.041,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,9.5,Philadelphia 76ers,1.07,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,2.33,Atlanta Hawks,1.63,1.043,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.77,Boston Celtics,1.47,1.041,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,7.5,New York Knicks,1.1,1.042,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.51,Indiana Pacers,2.63,1.042,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.05,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
