match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.73,Utah Jazz,2.17,1.039,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.74,Cleveland Cavaliers,1.48,1.041,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,1.89,Indiana Pacers,1.95,1.042,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.25,Miami Heat,1.68,1.04,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.13,Dallas Mavericks,6.4,1.041,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.55,Milwaukee Bucks,2.53,1.04,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.06,Brooklyn Nets,10.5,1.039,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.38,Los Angeles Clippers,3.18,1.039,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.88,Denver Nuggets,1.96,1.042,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.67,Houston Rockets,2.26,1.041,Sportsbet
