match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.05,Milwaukee Bucks,9,1.063,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.58,Charlotte Hornets,2.35,1.058,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,5,Philadelphia 76ers,1.15,1.07,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.58,Orlando Magic,2.35,1.058,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.23,Phoenix Suns,4.25,1.048,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,3.73,Oklahoma City Thunder,1.28,1.049,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.18,Utah Jazz,4.95,1.049,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.45,Minnesota Timberwolves,2.76,1.052,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.19,Washington Wizards,4.75,1.051,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,3.19,Houston Rockets,1.36,1.049,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.32,Miami Heat,3.44,1.048,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.65,San Antonio Spurs,2.24,1.052,Sportsbet
