match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,Head To Head,Washington Wizards,2.53,Dallas Mavericks,1.52,1.053,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,1.47,Toronto Raptors,2.71,1.049,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.26,Chicago Bulls,3.9,1.05,Sportsbet
Miami Heat v Portland Trail Blazers,Head To Head,Miami Heat,2.31,Portland Trail Blazers,1.62,1.05,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Atlanta Hawks v Los Angeles Lakers,Head To Head,Atlanta Hawks,2.83,Los Angeles Lakers,1.43,1.053,Sportsbet
Denver Nuggets v Indiana Pacers,Head To Head,Denver Nuggets,1.17,Indiana Pacers,5.1,1.051,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.47,Phoenix Suns,2.68,1.053,Sportsbet
Milwaukee Bucks v Houston Rockets,Head To Head,Milwaukee Bucks,2.26,Houston Rockets,1.64,1.052,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,4.9,Oklahoma City Thunder,1.18,1.052,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.07,Brooklyn Nets,8.6,1.051,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.58,Boston Celtics,2.39,1.051,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.1,Indiana Pacers,7,1.052,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.85,Minnesota Timberwolves,1.43,1.05,Sportsbet
