match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New York Knicks,2023-12-31,Head To Head,Washington Wizards,7,New York Knicks,1.11,1.044,Sportsbet
Charlotte Hornets v Chicago Bulls,2023-12-31,Head To Head,Charlotte Hornets,2.56,Chicago Bulls,1.54,1.04,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,2023-12-31,Head To Head,New Orleans Pelicans,2.55,Los Angeles Clippers,1.54,1.042,Sportsbet
Utah Jazz v Denver Nuggets,2023-12-31,Head To Head,Utah Jazz,3.39,Denver Nuggets,1.34,1.041,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,2023-12-31,Head To Head,Portland Trail Blazers,3.15,Philadelphia 76ers,1.38,1.042,Sportsbet
Sacramento Kings v Dallas Mavericks,2023-12-31,Head To Head,Sacramento Kings,1.38,Dallas Mavericks,3.17,1.04,Sportsbet
Golden State Warriors v Cleveland Cavaliers,2023-12-31,Head To Head,Golden State Warriors,2.54,Cleveland Cavaliers,1.55,1.039,Sportsbet
Indiana Pacers v Milwaukee Bucks,NA,Head To Head,Indiana Pacers,1.89,Milwaukee Bucks,1.96,1.039,Sportsbet
Boston Celtics v Toronto Raptors,NA,Head To Head,Boston Celtics,1.04,Toronto Raptors,13,1.038,Sportsbet
San Antonio Spurs v Los Angeles Clippers,NA,Head To Head,San Antonio Spurs,1.71,Los Angeles Clippers,2.2,1.039,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,NA,Head To Head,Oklahoma City Thunder,1.33,Minnesota Timberwolves,3.48,1.039,Sportsbet
