match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.34,Miami Heat,3.15,1.064,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.03,Dallas Mavericks,11.5,1.058,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.55,Portland Trail Blazers,2.4,1.062,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.57,New Orleans Pelicans,2.49,1.039,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.83,New York Knicks,2.02,1.041,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.39,Los Angeles Clippers,3.14,1.038,Sportsbet
Los Angeles Lakers v Indiana Pacers,Head To Head,Los Angeles Lakers,1.25,Indiana Pacers,4.15,1.041,Sportsbet
Minnesota Timberwolves v Orlando Magic,Head To Head,Minnesota Timberwolves,1.37,Orlando Magic,3.22,1.04,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.49,Philadelphia 76ers,2.72,1.039,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,3.45,Los Angeles Clippers,1.33,1.042,Sportsbet
Milwaukee Bucks v Utah Jazz,Head To Head,Milwaukee Bucks,1.21,Utah Jazz,4.6,1.044,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.13,Golden State Warriors,6.4,1.041,Sportsbet
