match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,4.8,Houston Rockets,1.18,1.056,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.21,Dallas Mavericks,4.65,1.042,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.34,Utah Jazz,3.37,1.043,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.11,Charlotte Hornets,1.76,1.042,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,3.25,Denver Nuggets,1.36,1.043,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.75,Golden State Warriors,2.13,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.71,Philadelphia 76ers,2.19,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.75,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.67,New York Knicks,2.27,1.039,Sportsbet
