match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2024-03-29,Head To Head,Detroit Pistons,3.17,Cleveland Cavaliers,1.38,1.04,Sportsbet
Toronto Raptors v Charlotte Hornets,2024-03-29,Head To Head,Toronto Raptors,1.45,Charlotte Hornets,2.85,1.041,Sportsbet
Brooklyn Nets v Los Angeles Clippers,2024-03-29,Head To Head,Brooklyn Nets,6.8,Los Angeles Clippers,1.12,1.04,Sportsbet
Minnesota Timberwolves v Phoenix Suns,2024-03-29,Head To Head,Minnesota Timberwolves,1.34,Phoenix Suns,3.42,1.039,Sportsbet
Milwaukee Bucks v New York Knicks,2024-03-29,Head To Head,Milwaukee Bucks,1.94,New York Knicks,1.9,1.042,Sportsbet
New Orleans Pelicans v Golden State Warriors,2024-03-29,Head To Head,New Orleans Pelicans,10,Golden State Warriors,1.06,1.043,Sportsbet
Denver Nuggets v Utah Jazz,2024-03-29,Head To Head,Denver Nuggets,1.04,Utah Jazz,13,1.038,Sportsbet
Orlando Magic v Sacramento Kings,2024-03-30,Head To Head,Orlando Magic,1.99,Sacramento Kings,1.85,1.043,Sportsbet
Washington Wizards v Brooklyn Nets,2024-03-30,Head To Head,Washington Wizards,1.99,Brooklyn Nets,1.86,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,2024-03-30,Head To Head,Philadelphia 76ers,3.31,Miami Heat,1.35,1.043,Sportsbet
