match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,3.3,Utah Jazz,1.32,1.061,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,3.85,Cleveland Cavaliers,1.25,1.06,Sportsbet
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,4,Indiana Pacers,1.23,1.063,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.15,Miami Heat,1.68,1.06,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.71,Dallas Mavericks,2.1,1.061,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.73,Milwaukee Bucks,2.07,1.061,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.09,Brooklyn Nets,7,1.06,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.39,Los Angeles Clippers,3.13,1.039,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,1.89,Denver Nuggets,1.94,1.045,Sportsbet
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.82,Orlando Magic,2.03,1.042,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,2.38,Philadelphia 76ers,1.61,1.041,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.05,Sacramento Kings,11.5,1.039,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,4.55,Detroit Pistons,1.22,1.039,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.68,Houston Rockets,2.25,1.04,Sportsbet
