match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Toronto Raptors,2024-01-10,Head To Head,Cleveland Cavaliers,1.1,Toronto Raptors,7.5,1.042,Sportsbet
Orlando Magic v Minnesota Timberwolves,2024-01-10,Head To Head,Orlando Magic,2.85,Minnesota Timberwolves,1.45,1.041,Sportsbet
Detroit Pistons v Golden State Warriors,2024-01-10,Head To Head,Detroit Pistons,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2024-01-10,Head To Head,Dallas Mavericks,1.35,Portland Trail Blazers,3.35,1.039,Sportsbet
Memphis Grizzlies v Houston Rockets,2024-01-10,Head To Head,Memphis Grizzlies,1.73,Houston Rockets,2.16,1.041,Sportsbet
Phoenix Suns v Atlanta Hawks,2024-01-10,Head To Head,Phoenix Suns,1.41,Atlanta Hawks,3.04,1.038,Sportsbet
Utah Jazz v Miami Heat,2024-01-10,Head To Head,Utah Jazz,2.87,Miami Heat,1.45,1.038,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,2024-01-11,Head To Head,Philadelphia 76ers,1.59,New Orleans Pelicans,2.42,1.042,Sportsbet
Orlando Magic v Milwaukee Bucks,2024-01-11,Head To Head,Orlando Magic,2.4,Milwaukee Bucks,1.6,1.042,Sportsbet
Boston Celtics v Sacramento Kings,2024-01-11,Head To Head,Boston Celtics,1.22,Sacramento Kings,4.55,1.039,Sportsbet
New York Knicks v Oklahoma City Thunder,2024-01-11,Head To Head,New York Knicks,2.28,Oklahoma City Thunder,1.66,1.041,Sportsbet
Chicago Bulls v Washington Wizards,2024-01-11,Head To Head,Chicago Bulls,1.18,Washington Wizards,5.2,1.04,Sportsbet
Denver Nuggets v Brooklyn Nets,2024-01-11,Head To Head,Denver Nuggets,1.1,Brooklyn Nets,7.5,1.042,Sportsbet
