match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,4.2,Boston Celtics,1.23,1.051,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.24,Los Angeles Clippers,4.1,1.05,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.41,Portland Trail Blazers,1.57,1.052,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,4.6,Denver Nuggets,1.2,1.051,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.28,Chicago Bulls,1.63,1.052,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.41,Atlanta Hawks,2.93,1.051,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.34,Indiana Pacers,3.28,1.051,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.7,Cleveland Cavaliers,1.11,1.05,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.45,Utah Jazz,2.78,1.049,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.35,Brooklyn Nets,3.21,1.052,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.57,Minnesota Timberwolves,2.41,1.052,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.51,New York Knicks,1.53,1.052,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.75,1.051,Sportsbet
