match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.05,Charlotte Hornets,8.5,1.07,Sportsbet
Miami Heat v Los Angeles Clippers,Head To Head,Miami Heat,1.7,Los Angeles Clippers,2.12,1.06,Sportsbet
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.6,Chicago Bulls,2.25,1.069,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,4.5,Houston Rockets,1.18,1.07,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.04,Dallas Mavericks,9,1.073,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.42,Phoenix Suns,2.89,1.05,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6.05,1.05,Sportsbet
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.44,Portland Trail Blazers,2.8,1.052,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,3.9,Minnesota Timberwolves,1.26,1.05,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.46,Memphis Grizzlies,2.73,1.051,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,2.07,New York Knicks,1.79,1.042,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.14,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
