match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.03,Chicago Bulls,11,1.062,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,9,San Antonio Spurs,1.05,1.063,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.62,Miami Heat,2.35,1.043,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.69,Los Angeles Lakers,2.23,1.04,Sportsbet
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.56,Houston Rockets,2.5,1.041,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.23,Phoenix Suns,1.69,1.04,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.7,Boston Celtics,1.3,1.04,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.15,1.042,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.51,New Orleans Pelicans,2.62,1.044,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.5,Denver Nuggets,2.66,1.043,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.08,Indiana Pacers,8.75,1.04,Sportsbet
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2.19,Toronto Raptors,1.71,1.041,Sportsbet
