match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.01,Washington Wizards,13,1.067,Sportsbet
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.76,Portland Trail Blazers,1.98,1.073,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,6.05,Minnesota Timberwolves,1.13,1.05,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.47,Memphis Grizzlies,2.71,1.049,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,2,New York Knicks,1.85,1.041,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.3,Oklahoma City Thunder,1.16,1.051,Sportsbet
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,1.4,San Antonio Spurs,2.96,1.052,Sportsbet
Indiana Pacers v Denver Nuggets,Head To Head,Indiana Pacers,3.48,Denver Nuggets,1.31,1.051,Sportsbet
Cleveland Cavaliers v Portland Trail Blazers,Head To Head,Cleveland Cavaliers,1.24,Portland Trail Blazers,4.1,1.05,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,1.21,Charlotte Hornets,4.45,1.051,Sportsbet
Atlanta Hawks v Los Angeles Clippers,Head To Head,Atlanta Hawks,1.54,Los Angeles Clippers,2.49,1.051,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,2.29,Detroit Pistons,1.63,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
