match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Indiana Pacers,Head To Head,Washington Wizards,2.35,Indiana Pacers,1.58,1.058,Sportsbet
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,1.88,Houston Rockets,1.89,1.061,Sportsbet
Philadelphia 76ers v Atlanta Hawks,Head To Head,Philadelphia 76ers,1.78,Atlanta Hawks,2,1.062,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,Head To Head,Cleveland Cavaliers,1.02,Brooklyn Nets,12,1.064,Sportsbet
New York Knicks v Detroit Pistons,Head To Head,New York Knicks,1.6,Detroit Pistons,2.41,1.04,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,2.81,Toronto Raptors,1.46,1.041,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.34,Phoenix Suns,3.44,1.037,Sportsbet
Sacramento Kings v Orlando Magic,Head To Head,Sacramento Kings,3.85,Orlando Magic,1.28,1.041,Sportsbet
Golden State Warriors v Boston Celtics,Head To Head,Golden State Warriors,3.11,Boston Celtics,1.39,1.041,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.54,Denver Nuggets,1.55,1.039,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.66,Utah Jazz,2.28,1.041,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.59,Cleveland Cavaliers,1.53,1.04,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,2.3,Miami Heat,1.65,1.041,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,1.66,Milwaukee Bucks,2.27,1.043,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.32,1.042,Sportsbet
