match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.45,Washington Wizards,2.78,1.049,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,1.98,Milwaukee Bucks,1.85,1.046,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.56,Chicago Bulls,2.43,1.053,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.22,New Orleans Pelicans,4.35,1.05,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.46,Toronto Raptors,2.74,1.05,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3.17,Denver Nuggets,1.36,1.051,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.33,New York Knicks,3.36,1.049,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.96,Oklahoma City Thunder,1.4,1.052,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.44,Los Angeles Lakers,2.81,1.05,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.35,Memphis Grizzlies,1.6,1.051,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.1,Orlando Magic,1.77,1.041,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,3.8,Detroit Pistons,1.27,1.051,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.29,Houston Rockets,1.34,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.44,Cleveland Cavaliers,2.81,1.05,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.16,San Antonio Spurs,5.3,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.51,Houston Rockets,1.53,1.052,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
