match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,1.75,Cleveland Cavaliers,2.04,1.062,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.97,Indiana Pacers,1.81,1.06,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.83,Brooklyn Nets,1.95,1.059,Sportsbet
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,5.5,Detroit Pistons,1.14,1.059,Sportsbet
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,2.73,Atlanta Hawks,1.44,1.061,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,5.6,Oklahoma City Thunder,1.16,1.041,Sportsbet
Sacramento Kings v Toronto Raptors,Head To Head,Sacramento Kings,2.55,Toronto Raptors,1.54,1.042,Sportsbet
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.18,Houston Rockets,1.72,1.04,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.4,Charlotte Hornets,3.06,1.041,Sportsbet
Washington Wizards v Denver Nuggets,Head To Head,Washington Wizards,2.94,Denver Nuggets,1.43,1.039,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.41,Golden State Warriors,1.6,1.04,Sportsbet
Minnesota Timberwolves v Chicago Bulls,Head To Head,Minnesota Timberwolves,1.23,Chicago Bulls,4.4,1.04,Sportsbet
Utah Jazz v San Antonio Spurs,Head To Head,Utah Jazz,6.1,San Antonio Spurs,1.14,1.041,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,1.8,Los Angeles Lakers,2.05,1.043,Sportsbet
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,1.75,Miami Heat,2.14,1.039,Sportsbet
