match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,3.65,Brooklyn Nets,1.27,1.061,Sportsbet
Houston Rockets v Orlando Magic,Head To Head,Houston Rockets,1.31,Orlando Magic,3.35,1.062,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,5.25,Golden State Warriors,1.15,1.06,Sportsbet
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,2.31,Portland Trail Blazers,1.62,1.05,Sportsbet
Phoenix Suns v Atlanta Hawks,Head To Head,Phoenix Suns,1.81,Atlanta Hawks,2.04,1.043,Sportsbet
Utah Jazz v Chicago Bulls,Head To Head,Utah Jazz,2.63,Chicago Bulls,1.49,1.051,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.25,Indiana Pacers,4,1.05,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.38,Milwaukee Bucks,3.07,1.05,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.51,Los Angeles Clippers,2.58,1.05,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.41,1.051,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,1.8,New York Knicks,2.05,1.043,Sportsbet
