match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.75,Houston Rockets,1.46,1.049,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.94,Orlando Magic,1.9,1.042,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.49,Cleveland Cavaliers,1.54,1.051,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.4,Atlanta Hawks,1.32,1.052,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.5,Sacramento Kings,2.6,1.051,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.35,Indiana Pacers,3.25,1.048,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6.05,1.05,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.16,Portland Trail Blazers,1.7,1.051,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.17,1.051,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.04,Memphis Grizzlies,1.81,1.043,Sportsbet
