match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Philadelphia 76ers,2023-10-27,Head To Head,Milwaukee Bucks,1.39,Philadelphia 76ers,3.04,1.048,Sportsbet
Los Angeles Lakers v Phoenix Suns,2023-10-27,Head To Head,Los Angeles Lakers,1.39,Phoenix Suns,3.02,1.051,Sportsbet
Charlotte Hornets v Detroit Pistons,2023-10-28,Head To Head,Charlotte Hornets,1.56,Detroit Pistons,2.44,1.051,Sportsbet
Memphis Grizzlies v Denver Nuggets,2023-10-28,Head To Head,Memphis Grizzlies,2.55,Denver Nuggets,1.52,1.05,Sportsbet
Boston Celtics v Miami Heat,2023-10-28,Head To Head,Boston Celtics,1.27,Miami Heat,3.8,1.051,Sportsbet
Atlanta Hawks v New York Knicks,2023-10-28,Head To Head,Atlanta Hawks,1.78,New York Knicks,2.08,1.043,Sportsbet
Cleveland Cavaliers v Oklahoma City Thunder,2023-10-28,Head To Head,Cleveland Cavaliers,1.62,Oklahoma City Thunder,2.31,1.05,Sportsbet
Chicago Bulls v Toronto Raptors,2023-10-28,Head To Head,Chicago Bulls,1.75,Toronto Raptors,2.1,1.048,Sportsbet
San Antonio Spurs v Houston Rockets,2023-10-28,Head To Head,San Antonio Spurs,1.81,Houston Rockets,2.04,1.043,Sportsbet
Dallas Mavericks v Brooklyn Nets,2023-10-28,Head To Head,Dallas Mavericks,1.38,Brooklyn Nets,3.07,1.05,Sportsbet
Utah Jazz v Los Angeles Clippers,2023-10-28,Head To Head,Utah Jazz,2.32,Los Angeles Clippers,1.61,1.052,Sportsbet
Sacramento Kings v Golden State Warriors,2023-10-28,Head To Head,Sacramento Kings,1.66,Golden State Warriors,2.24,1.049,Sportsbet
Portland Trail Blazers v Orlando Magic,2023-10-28,Head To Head,Portland Trail Blazers,2.15,Orlando Magic,1.7,1.053,Sportsbet
