match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New York Knicks,2023-12-31,Head To Head,Washington Wizards,6.8,New York Knicks,1.12,1.04,Sportsbet
Charlotte Hornets v Chicago Bulls,2023-12-31,Head To Head,Charlotte Hornets,2.47,Chicago Bulls,1.57,1.042,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,2023-12-31,Head To Head,New Orleans Pelicans,2.61,Los Angeles Clippers,1.52,1.041,Sportsbet
Utah Jazz v Denver Nuggets,2023-12-31,Head To Head,Utah Jazz,3.48,Denver Nuggets,1.33,1.039,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,2023-12-31,Head To Head,Portland Trail Blazers,3.21,Philadelphia 76ers,1.37,1.041,Sportsbet
Sacramento Kings v Dallas Mavericks,2023-12-31,Head To Head,Sacramento Kings,1.38,Dallas Mavericks,3.17,1.04,Sportsbet
Golden State Warriors v Cleveland Cavaliers,2023-12-31,Head To Head,Golden State Warriors,2.57,Cleveland Cavaliers,1.53,1.043,Sportsbet
Indiana Pacers v Milwaukee Bucks,NA,Head To Head,Indiana Pacers,1.89,Milwaukee Bucks,1.96,1.039,Sportsbet
Boston Celtics v Toronto Raptors,NA,Head To Head,Boston Celtics,1.04,Toronto Raptors,13,1.038,Sportsbet
San Antonio Spurs v Los Angeles Clippers,NA,Head To Head,San Antonio Spurs,1.71,Los Angeles Clippers,2.2,1.039,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,NA,Head To Head,Oklahoma City Thunder,1.33,Minnesota Timberwolves,3.48,1.039,Sportsbet
