match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.45,Detroit Pistons,2.84,1.042,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.27,Cleveland Cavaliers,3.95,1.041,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,11,Miami Heat,1.06,1.034,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,9.5,Philadelphia 76ers,1.07,1.04,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.04,New Orleans Pelicans,13,1.038,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.4,Toronto Raptors,3.09,1.038,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,9,Orlando Magic,1.08,1.037,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.8,1.042,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.05,Dallas Mavericks,11.5,1.039,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.18,Oklahoma City Thunder,5.2,1.04,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.6,Memphis Grizzlies,2.4,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.21,Minnesota Timberwolves,4.6,1.044,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5.1,Golden State Warriors,1.18,1.044,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.81,Los Angeles Clippers,2.04,1.043,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.19,Phoenix Suns,1.71,1.041,Sportsbet
