match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.85,Orlando Magic,1.92,1.061,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,1.85,Charlotte Hornets,1.92,1.061,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,6.25,Minnesota Timberwolves,1.12,1.053,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,10,Golden State Warriors,1.04,1.062,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.45,San Antonio Spurs,2.7,1.06,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5.2,1.04,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.08,Milwaukee Bucks,1.78,1.043,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.48,Houston Rockets,1.57,1.04,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.9,Miami Heat,1.94,1.042,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.36,Brooklyn Nets,3.28,1.04,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.5,Detroit Pistons,1.56,1.041,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.81,Oklahoma City Thunder,1.46,1.041,Sportsbet
