match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Chicago Bulls,2024-01-19,Head To Head,Toronto Raptors,2.35,Chicago Bulls,1.57,1.062,Sportsbet
New York Knicks v Washington Wizards,2024-01-19,Head To Head,New York Knicks,1.15,Washington Wizards,5.25,1.06,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-01-19,Head To Head,Utah Jazz,2.24,Oklahoma City Thunder,1.65,1.052,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,2024-01-19,Head To Head,Minnesota Timberwolves,1.13,Memphis Grizzlies,6.05,1.05,Sportsbet
Sacramento Kings v Indiana Pacers,2024-01-19,Head To Head,Sacramento Kings,1.27,Indiana Pacers,3.78,1.052,Sportsbet
Charlotte Hornets v San Antonio Spurs,2024-01-20,Head To Head,Charlotte Hornets,1.56,San Antonio Spurs,2.43,1.053,Sportsbet
Orlando Magic v Philadelphia 76ers,2024-01-20,Head To Head,Orlando Magic,2.64,Philadelphia 76ers,1.49,1.05,Sportsbet
Boston Celtics v Denver Nuggets,2024-01-20,Head To Head,Boston Celtics,1.46,Denver Nuggets,2.75,1.049,Sportsbet
Miami Heat v Atlanta Hawks,2024-01-20,Head To Head,Miami Heat,1.37,Atlanta Hawks,3.11,1.051,Sportsbet
New Orleans Pelicans v Phoenix Suns,2024-01-20,Head To Head,New Orleans Pelicans,1.72,Phoenix Suns,2.13,1.051,Sportsbet
Los Angeles Lakers v Brooklyn Nets,2024-01-20,Head To Head,Los Angeles Lakers,1.35,Brooklyn Nets,3.25,1.048,Sportsbet
