match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.51,Brooklyn Nets,2.5,1.062,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,4.7,Toronto Raptors,1.18,1.06,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.75,Denver Nuggets,2.04,1.062,Sportsbet
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2,Dallas Mavericks,1.85,1.041,Sportsbet
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,5.15,Charlotte Hornets,1.18,1.042,Sportsbet
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,1.99,Boston Celtics,1.86,1.04,Sportsbet
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.26,Philadelphia 76ers,4.05,1.041,Sportsbet
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,4.4,New York Knicks,1.23,1.04,Sportsbet
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.46,Portland Trail Blazers,1.58,1.039,Sportsbet
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.79,Orlando Magic,2.07,1.042,Sportsbet
