match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,6.5,Sacramento Kings,1.1,1.063,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.25,Minnesota Timberwolves,1.62,1.062,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,2.6,Orlando Magic,1.48,1.06,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,5.5,Golden State Warriors,1.14,1.059,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.71,Houston Rockets,1.47,1.049,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.3,Dallas Mavericks,3.54,1.052,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.47,Atlanta Hawks,2.71,1.049,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.45,Memphis Grizzlies,2.76,1.052,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.6,Philadelphia 76ers,1.5,1.051,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.35,Chicago Bulls,3.25,1.048,Sportsbet
