match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.81,Brooklyn Nets,1.97,1.06,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.04,New Orleans Pelicans,10.5,1.057,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,4.8,Charlotte Hornets,1.17,1.063,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,1.95,Portland Trail Blazers,1.89,1.042,Sportsbet
Los Angeles Lakers v Toronto Raptors,Head To Head,Los Angeles Lakers,1.74,Toronto Raptors,2.14,1.042,Sportsbet
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,1.76,Milwaukee Bucks,2.13,1.038,Sportsbet
Cleveland Cavaliers v Oklahoma City Thunder,Head To Head,Cleveland Cavaliers,3.07,Oklahoma City Thunder,1.4,1.04,Sportsbet
Washington Wizards v Los Angeles Clippers,Head To Head,Washington Wizards,3.21,Los Angeles Clippers,1.37,1.041,Sportsbet
New York Knicks v Dallas Mavericks,Head To Head,New York Knicks,1.25,Dallas Mavericks,4.15,1.041,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.09,Utah Jazz,8,1.042,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.32,Indiana Pacers,3.55,1.039,Sportsbet
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,3.33,Phoenix Suns,1.35,1.041,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.62,Boston Celtics,2.36,1.041,Sportsbet
Golden State Warriors v Miami Heat,Head To Head,Golden State Warriors,1.42,Miami Heat,2.96,1.042,Sportsbet
