match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2023-11-27,Head To Head,Washington Wizards,2.88,Chicago Bulls,1.44,1.042,Sportsbet
Miami Heat v Milwaukee Bucks,2023-11-27,Head To Head,Miami Heat,1.74,Milwaukee Bucks,2.15,1.04,Sportsbet
Minnesota Timberwolves v Houston Rockets,2023-11-27,Head To Head,Minnesota Timberwolves,1.6,Houston Rockets,2.4,1.042,Sportsbet
Utah Jazz v San Antonio Spurs,2023-11-27,Head To Head,Utah Jazz,2.17,San Antonio Spurs,1.73,1.039,Sportsbet
Phoenix Suns v Los Angeles Lakers,2023-11-27,Head To Head,Phoenix Suns,1.77,Los Angeles Lakers,2.09,1.043,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,2023-11-28,Head To Head,Cleveland Cavaliers,1.16,Atlanta Hawks,5.65,1.039,Sportsbet
Orlando Magic v Chicago Bulls,2023-11-28,Head To Head,Orlando Magic,1.23,Chicago Bulls,4.4,1.04,Sportsbet
Charlotte Hornets v Miami Heat,2023-11-28,Head To Head,Charlotte Hornets,2.33,Miami Heat,1.63,1.043,Sportsbet
Dallas Mavericks v New York Knicks,2023-11-28,Head To Head,Dallas Mavericks,2.41,New York Knicks,1.6,1.04,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2023-11-28,Head To Head,Minnesota Timberwolves,1.59,Sacramento Kings,2.44,1.039,Sportsbet
