match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.22,Phoenix Suns,4.1,1.064,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,13,Charlotte Hornets,1.04,1.038,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.65,Toronto Raptors,2.31,1.039,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.97,New York Knicks,1.87,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,2.11,Dallas Mavericks,1.76,1.042,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.78,Cleveland Cavaliers,2.09,1.04,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.48,Portland Trail Blazers,2.73,1.042,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,8,Philadelphia 76ers,1.09,1.042,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.71,Boston Celtics,1.49,1.04,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.05,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,6.15,San Antonio Spurs,1.14,1.04,Sportsbet
