match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.35,Detroit Pistons,1.58,1.058,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.41,Utah Jazz,3.02,1.04,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.32,Chicago Bulls,1.64,1.041,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4.15,1.041,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.25,Sacramento Kings,4.15,1.041,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.3,Atlanta Hawks,3.7,1.04,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.77,Cleveland Cavaliers,2.09,1.043,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.95,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.16,Oklahoma City Thunder,1.38,1.041,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.22,Philadelphia 76ers,1.7,1.039,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.18,Indiana Pacers,5.2,1.04,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.33,1.041,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.35,Dallas Mavericks,3.32,1.042,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,3.32,San Antonio Spurs,1.35,1.042,Sportsbet
