match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,2,Philadelphia 76ers,1.78,1.062,Sportsbet
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.4,Memphis Grizzlies,2.88,1.062,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.7,Denver Nuggets,2.07,1.071,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.22,Golden State Warriors,1.37,1.04,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.16,New York Knicks,1.73,1.041,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.1,Washington Wizards,7.5,1.042,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,8,Detroit Pistons,1.09,1.042,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.25,Dallas Mavericks,4.15,1.041,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.45,Toronto Raptors,2.84,1.042,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,2.03,Phoenix Suns,1.82,1.042,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.63,Boston Celtics,2.35,1.039,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.43,Chicago Bulls,2.94,1.039,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.44,Charlotte Hornets,1.59,1.039,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.81,1.04,Sportsbet
