match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.39,Miami Heat,2.85,1.07,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,2.05,Los Angeles Lakers,1.75,1.059,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.32,Portland Trail Blazers,3.2,1.07,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.19,Charlotte Hornets,4.35,1.07,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,1.13,Denver Nuggets,5.6,1.064,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.77,San Antonio Spurs,1.97,1.073,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.92,Utah Jazz,1.85,1.061,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.27,Indiana Pacers,3.5,1.073,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.42,Philadelphia 76ers,1.52,1.071,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.27,Phoenix Suns,3.5,1.073,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.47,Los Angeles Clippers,1.5,1.072,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.07,Dallas Mavericks,8.5,1.052,Sportsbet
Brooklyn Nets v New Orleans Pelicans,Head To Head,Brooklyn Nets,1.73,New Orleans Pelicans,2.11,1.052,Sportsbet
Detroit Pistons v Milwaukee Bucks,Head To Head,Detroit Pistons,1.16,Milwaukee Bucks,5.3,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
