match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.43,Miami Heat,2.94,1.039,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.52,New York Knicks,2.6,1.043,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,2.03,Indiana Pacers,1.82,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.3,Memphis Grizzlies,3.7,1.04,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.53,Los Angeles Clippers,1.55,1.04,Sportsbet
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.54,Washington Wizards,2.56,1.04,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.57,Houston Rockets,2.47,1.042,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.67,Denver Nuggets,1.5,1.041,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.67,Golden State Warriors,2.26,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.86,Philadelphia 76ers,1.99,1.04,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,4.65,Cleveland Cavaliers,1.21,1.042,Sportsbet
